entry_id,entry_type,entry_type_account,entry_number_candle,entry_condition,entry_amount,entry_registration_date,entry_platform_id,entry_result,entry_result_registration_date,sma_30_value,sma_10_value,rsi_value,movement_open_candle,movement_close_candle,movement_high_candle,movement_low_candle,movement_volume_candle
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.084205,1.08441,1.08444,1.084165,248
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.084365,1.084285,1.08439,1.084245,206
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.08429,1.084265,1.084295,1.0842,199
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.084395,1.084375,1.0845,1.084365,176
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.08447,1.08454,1.084565,1.08446,137
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.08426,1.08436,1.08436,1.084235,218
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.0843,1.08431,1.084345,1.08427,178
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.084295,1.08436,1.08436,1.08424,158
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.084505,1.084415,1.08451,1.084385,199
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.08432,1.08439,1.08441,1.084305,156
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.084395,1.08444,1.084445,1.08437,102
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.08436,1.08426,1.084395,1.08425,208
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.0844,1.084395,1.08443,1.08437,142
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.08439,1.0843,1.084395,1.08424,186
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.084365,1.08435,1.084415,1.084295,170
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.0845,1.084575,1.084615,1.0845,158
572a446d38564698b2370f2c6c6d992a,call,PRACTICE,4,1,1,20240517040507,11544329262,-1,20240517040507,1.084403333333333356118070394,1.084471000000000029395152978,83.99999999996447286321201738,1.084265,1.08431,1.084315,1.08425,151
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.07418,1.074225,1.07423,1.07417,136
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.074345,1.07426,1.074365,1.07426,118
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.074325,1.074375,1.074385,1.074305,159
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.07432,1.07427,1.07432,1.07426,165
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.07429,1.07434,1.07436,1.07427,163
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.074115,1.07417,1.07418,1.074105,131
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.0742,1.074185,1.074215,1.074145,143
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.074315,1.07434,1.074375,1.0743,204
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.074235,1.07425,1.074265,1.074205,136
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.074345,1.07432,1.074375,1.074305,210
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.07418,1.074205,1.07424,1.07418,149
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.07418,1.07417,1.074205,1.074135,141
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.074195,1.07414,1.074205,1.07412,177
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.074175,1.07413,1.074175,1.07413,21
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.07424,1.074185,1.07424,1.074155,111
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.074235,1.074225,1.074245,1.074205,153
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.074205,1.074285,1.074295,1.0742,108
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.07425,1.074225,1.07429,1.074205,112
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.074285,1.07423,1.07429,1.07423,134
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.07418,1.07418,1.07421,1.07416,128
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.074275,1.07427,1.0743,1.074245,184
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.07426,1.074195,1.07426,1.074165,168
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.074225,1.074185,1.074245,1.07418,119
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.07414,1.074125,1.07415,1.074105,164
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.074235,1.07424,1.074245,1.07421,133
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.07423,1.07421,1.07425,1.07417,153
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.074375,1.074355,1.074385,1.074325,120
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.07427,1.07428,1.0743,1.07423,147
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.07417,1.074175,1.07419,1.074155,108
5754f3d1e4df4d35bab10858ceaa1e47,put,PRACTICE,4,1,1,20240625010008,11672274135,0.8400000000000001,20240625010008,1.07423500000000001393848000,1.074208500000000010565770481,39.21568627452175557273722312,1.074175,1.074225,1.07425,1.074175,118
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.081055,1.08096,1.0811,1.080945,160
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.08099,1.08098,1.081015,1.080965,99
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.080955,1.081005,1.081025,1.080955,217
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.080865,1.08092,1.08094,1.080865,115
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.080865,1.08095,1.08098,1.080865,118
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.08101,1.081025,1.081125,1.080995,170
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.080905,1.080895,1.08092,1.08086,144
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.08111,1.081185,1.08119,1.080955,348
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.08077,1.080865,1.080865,1.080765,124
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.081035,1.081095,1.081115,1.081035,167
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.08092,1.080835,1.08094,1.080815,146
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.08117,1.08121,1.08122,1.08113,228
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.081,1.08108,1.08108,1.080985,201
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.08083,1.08077,1.08084,1.080765,114
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.080895,1.080875,1.080895,1.08086,116
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.08096,1.080995,1.081015,1.08094,110
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.080975,1.081,1.081,1.080965,108
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.081055,1.08113,1.08116,1.081035,223
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.08118,1.080965,1.08118,1.080935,176
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.081215,1.081255,1.0813,1.08121,152
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.081025,1.08104,1.081045,1.08101,149
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.081105,1.08117,1.08125,1.081095,190
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.081095,1.08105,1.081095,1.08105,126
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.08096,1.08101,1.08109,1.080905,214
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.08098,1.081,1.08102,1.08097,124
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.080875,1.080855,1.080905,1.080855,90
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.080995,1.080975,1.081015,1.080965,92
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.081,1.081055,1.081125,1.08094,187
5759a8273cb84198999b04bccde3c79f,call,PRACTICE,4,1,1,20240524011008,11567059427,-1,20240524011008,1.081005333333333329193237659,1.08111450000000002269473498,61.78861788618326481469214792,1.081125,1.081115,1.0812,1.081075,219
